"participant_id","trial","condition","array_length","n_items","shown_mean","item_sd","item_min","item_max","skew","n_at_edge"
"61bb392e40db417c1a138dcb",87,"experience",2,2,17,4,13,21,0,0
"61bb392e40db417c1a138dcb",88,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"61bb392e40db417c1a138dcb",89,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"61bb392e40db417c1a138dcb",90,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"61bb392e40db417c1a138dcb",91,"experience",2,2,14,4,10,18,0,0
"61bb392e40db417c1a138dcb",92,"experience",2,2,24,4,20,28,0,0
"61bb392e40db417c1a138dcb",93,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"61bb392e40db417c1a138dcb",94,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"61bb392e40db417c1a138dcb",95,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"61bb392e40db417c1a138dcb",96,"experience",2,2,15,4,11,19,0,0
"61bb392e40db417c1a138dcb",97,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"61bb392e40db417c1a138dcb",98,"experience",2,2,28,4,24,32,0,0
"61bb392e40db417c1a138dcb",99,"experience",2,2,18,4,14,22,0,0
"61bb392e40db417c1a138dcb",100,"experience",2,2,16,4,12,20,0,0
"61bb392e40db417c1a138dcb",101,"experience",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"61bb392e40db417c1a138dcb",102,"experience",2,2,24,4,20,28,0,0
"61bb392e40db417c1a138dcb",103,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"61bb392e40db417c1a138dcb",104,"experience",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"61bb392e40db417c1a138dcb",105,"experience",2,2,29,4,25,33,0,0
"61bb392e40db417c1a138dcb",106,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"61bb392e40db417c1a138dcb",107,"experience",2,2,36,4,32,40,0,0
"61bb392e40db417c1a138dcb",108,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"61bb392e40db417c1a138dcb",109,"experience",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"61bb392e40db417c1a138dcb",110,"experience",2,2,32,4,28,36,0,0
"61bb392e40db417c1a138dcb",111,"experience",2,2,26,4,22,30,0,0
"61bb392e40db417c1a138dcb",112,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"61bb392e40db417c1a138dcb",113,"experience",2,2,15,4,11,19,0,0
"61bb392e40db417c1a138dcb",114,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"61bb392e40db417c1a138dcb",115,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"61bb392e40db417c1a138dcb",116,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",1,"experience",3,3,12.3333333333333,4.49691252107735,6,16,-0.680971899701847,0
"662a5d4dabae70ece2dfcc21",2,"experience",10,10,13.6,3.9293765408777,8,20,0.102061043338054,0
"662a5d4dabae70ece2dfcc21",3,"experience",10,10,39,5.8309518948453,31,47,0.0302644562016192,0
"662a5d4dabae70ece2dfcc21",4,"experience",5,5,40.6,5.12249938994628,33,47,-0.205692271755726,0
"662a5d4dabae70ece2dfcc21",5,"experience",8,8,12.125,6.17327911243287,3,20,-0.20368106656127,0
"662a5d4dabae70ece2dfcc21",6,"experience",5,5,35.2,5.77581163127746,29,44,0.463854582123018,0
"662a5d4dabae70ece2dfcc21",7,"experience",6,6,11.3333333333333,5.12076383191241,3,19,-0.0515790812572336,0
"662a5d4dabae70ece2dfcc21",8,"experience",9,9,13.6666666666667,3.33333333333333,9,19,0.22,0
"662a5d4dabae70ece2dfcc21",9,"experience",7,7,38.2857142857143,6.06428150765461,29,47,-0.0210210238254692,0
"662a5d4dabae70ece2dfcc21",10,"experience",8,8,8.625,4.21122013198075,3,15,0.0921076197393233,0
"662a5d4dabae70ece2dfcc21",11,"experience",10,10,10.1,4.61410879802373,1,18,-0.222814057789142,1
"662a5d4dabae70ece2dfcc21",12,"experience",12,12,11.75,6.20651539378848,1,20,-0.361149814329265,1
"662a5d4dabae70ece2dfcc21",13,"experience",4,4,7.25,3.11247489949718,4,12,0.513023958460306,0
"662a5d4dabae70ece2dfcc21",14,"experience",4,4,11,5.24404424085076,5,18,0.156021150967461,0
"662a5d4dabae70ece2dfcc21",15,"experience",3,3,36,6.37704215656966,31,45,0.694088168075978,0
"662a5d4dabae70ece2dfcc21",16,"experience",5,5,13,7.18331399842719,2,20,-0.498571460139619,0
"662a5d4dabae70ece2dfcc21",17,"experience",7,7,6.14285714285714,3.75798469656169,2,14,1.01913471180604,0
"662a5d4dabae70ece2dfcc21",18,"experience",5,5,8.2,5.2687759489278,1,15,-0.0305207353634453,1
"662a5d4dabae70ece2dfcc21",19,"experience",9,9,38.6666666666667,6.35959467611297,29,48,0.14053928580228,0
"662a5d4dabae70ece2dfcc21",20,"experience",11,11,38.5454545454545,5.19376612984935,30,46,-0.0943065470194423,0
"662a5d4dabae70ece2dfcc21",21,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",22,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",23,"experience",2,2,21,4,17,25,0,0
"662a5d4dabae70ece2dfcc21",24,"experience",2,2,26,4,22,30,0,0
"662a5d4dabae70ece2dfcc21",25,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"662a5d4dabae70ece2dfcc21",26,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",27,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",28,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",29,"experience",2,2,25,4,21,29,0,0
"662a5d4dabae70ece2dfcc21",30,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",31,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",32,"experience",2,2,26,4,22,30,0,0
"662a5d4dabae70ece2dfcc21",33,"experience",2,2,17,4,13,21,0,0
"662a5d4dabae70ece2dfcc21",34,"experience",2,2,15,4,11,19,0,0
"662a5d4dabae70ece2dfcc21",35,"experience",2,2,27,4,23,31,0,0
"662a5d4dabae70ece2dfcc21",36,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",37,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",38,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",39,"experience",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",40,"experience",2,2,14,4,10,18,0,0
"662a5d4dabae70ece2dfcc21",41,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",42,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",43,"experience",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",44,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",45,"experience",2,2,21,4,17,25,0,0
"662a5d4dabae70ece2dfcc21",46,"experience",2,2,35,4,31,39,0,0
"662a5d4dabae70ece2dfcc21",47,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",48,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",49,"experience",2,2,34,4,30,38,0,0
"662a5d4dabae70ece2dfcc21",50,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",51,"experience",2,2,18,4,14,22,0,0
"662a5d4dabae70ece2dfcc21",52,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",53,"experience",2,2,30,4,26,34,0,0
"662a5d4dabae70ece2dfcc21",54,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"662a5d4dabae70ece2dfcc21",55,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",56,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"662a5d4dabae70ece2dfcc21",57,"experience",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",58,"experience",2,2,24,4,20,28,0,0
"662a5d4dabae70ece2dfcc21",59,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"662a5d4dabae70ece2dfcc21",60,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",61,"experience",2,2,14,4,10,18,0,0
"662a5d4dabae70ece2dfcc21",62,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",63,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",64,"experience",2,2,24,4,20,28,0,0
"662a5d4dabae70ece2dfcc21",65,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"662a5d4dabae70ece2dfcc21",66,"experience",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",67,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",68,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",69,"experience",2,2,33,4,29,37,0,0
"662a5d4dabae70ece2dfcc21",70,"experience",2,2,17,4,13,21,0,0
"662a5d4dabae70ece2dfcc21",71,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",72,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",73,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",74,"experience",2,2,25,4,21,29,0,0
"662a5d4dabae70ece2dfcc21",75,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",76,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",77,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",78,"experience",2,2,25,4,21,29,0,0
"662a5d4dabae70ece2dfcc21",79,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",80,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",81,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",82,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",83,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",84,"experience",2,2,35,4,31,39,0,0
"662a5d4dabae70ece2dfcc21",85,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",86,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",87,"experience",2,2,15,4,11,19,0,0
"662a5d4dabae70ece2dfcc21",88,"experience",2,2,16,4,12,20,0,0
"662a5d4dabae70ece2dfcc21",89,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",90,"experience",2,2,18,4,14,22,0,0
"662a5d4dabae70ece2dfcc21",91,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",92,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",93,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",94,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",95,"experience",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",96,"experience",2,2,26,4,22,30,0,0
"662a5d4dabae70ece2dfcc21",97,"experience",2,2,21,4,17,25,0,0
"662a5d4dabae70ece2dfcc21",98,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",99,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",100,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",101,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",102,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",103,"experience",2,2,22,4,18,26,0,0
"662a5d4dabae70ece2dfcc21",104,"experience",2,2,32,4,28,36,0,0
"662a5d4dabae70ece2dfcc21",105,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",106,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",107,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",108,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",109,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"662a5d4dabae70ece2dfcc21",110,"experience",2,2,32,4,28,36,0,0
"662a5d4dabae70ece2dfcc21",111,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",112,"experience",2,2,14,4,10,18,0,0
"662a5d4dabae70ece2dfcc21",113,"experience",2,2,20,4,16,24,0,0
"662a5d4dabae70ece2dfcc21",114,"experience",2,2,36,4,32,40,0,0
"662a5d4dabae70ece2dfcc21",115,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"662a5d4dabae70ece2dfcc21",116,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",1,"experience",8,8,12.625,5.85101486923423,3,20,-0.243670351503799,0
"66b68e2b2c21a7ed557cf866",2,"experience",3,3,10.6666666666667,3.68178700572909,6,15,-0.13506152278474,0
"66b68e2b2c21a7ed557cf866",3,"experience",10,10,12.7,5.44150714416512,3,20,-0.264543193581052,0
"66b68e2b2c21a7ed557cf866",4,"experience",9,9,11.1111111111111,6.02668960992027,2,20,-0.264954302368665,0
"66b68e2b2c21a7ed557cf866",5,"experience",6,6,38.3333333333333,4.42216638714053,32,45,0.0895111804215219,0
"66b68e2b2c21a7ed557cf866",6,"experience",5,5,42.8,3.96988664825584,36,47,-0.67666778783819,0
"66b68e2b2c21a7ed557cf866",7,"experience",8,8,11.625,7.33037345569787,1,20,-0.302419902904965,1
"66b68e2b2c21a7ed557cf866",8,"experience",10,10,7.1,4.57055795281058,1,16,0.519821354038935,1
"66b68e2b2c21a7ed557cf866",9,"experience",12,12,37.1666666666667,5.11262055005932,29,46,0.139126310755658,0
"66b68e2b2c21a7ed557cf866",10,"experience",6,6,40.3333333333333,2.35702260395516,37,44,0.0565685424949208,0
"66b68e2b2c21a7ed557cf866",11,"experience",12,12,11.75,6.07076326887045,1,20,-0.268595920750188,1
"66b68e2b2c21a7ed557cf866",12,"experience",3,3,40,4.32049379893857,36,46,0.595170064139497,0
"66b68e2b2c21a7ed557cf866",13,"experience",12,12,40.25,4.62105687767059,33,48,0.0883548274204848,0
"66b68e2b2c21a7ed557cf866",14,"experience",7,7,38,6.04743156814764,30,47,0.220909899507834,0
"66b68e2b2c21a7ed557cf866",15,"experience",6,6,38.6666666666667,3.77123616632825,33,45,0.203707519970736,0
"66b68e2b2c21a7ed557cf866",16,"experience",4,4,12.5,5.31507290636732,7,20,0.299698683732827,0
"66b68e2b2c21a7ed557cf866",17,"experience",4,4,8,6.12372435695795,1,17,0.359258495608199,1
"66b68e2b2c21a7ed557cf866",18,"experience",9,9,40.7777777777778,4.87118004817399,30,48,-0.718594803813995,0
"66b68e2b2c21a7ed557cf866",19,"experience",10,10,36.3,4.42831796509691,30,43,0.11773469154154,0
"66b68e2b2c21a7ed557cf866",20,"experience",5,5,36.6,6.28012738724303,29,48,0.824391230945154,0
"66b68e2b2c21a7ed557cf866",21,"experience",2,2,27,4,23,31,0,0
"66b68e2b2c21a7ed557cf866",22,"experience",2,2,35,4,31,39,0,0
"66b68e2b2c21a7ed557cf866",23,"experience",2,2,32,4,28,36,0,0
"66b68e2b2c21a7ed557cf866",24,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",25,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",26,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",27,"experience",2,2,17,4,13,21,0,0
"66b68e2b2c21a7ed557cf866",28,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",29,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",30,"experience",2,2,31,4,27,35,0,0
"66b68e2b2c21a7ed557cf866",31,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",32,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",33,"experience",2,2,14,4,10,18,0,0
"66b68e2b2c21a7ed557cf866",34,"experience",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",35,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",36,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",37,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",38,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",39,"experience",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",40,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"66b68e2b2c21a7ed557cf866",41,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",42,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",43,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",44,"experience",2,2,32,4,28,36,0,0
"66b68e2b2c21a7ed557cf866",45,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"66b68e2b2c21a7ed557cf866",46,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",47,"experience",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",48,"experience",2,2,32,4,28,36,0,0
"66b68e2b2c21a7ed557cf866",49,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"66b68e2b2c21a7ed557cf866",50,"experience",2,2,30,4,26,34,0,0
"66b68e2b2c21a7ed557cf866",51,"experience",2,2,28,4,24,32,0,0
"66b68e2b2c21a7ed557cf866",52,"experience",2,2,34,4,30,38,0,0
"66b68e2b2c21a7ed557cf866",53,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",54,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",55,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",56,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",57,"experience",2,2,21,4,17,25,0,0
"66b68e2b2c21a7ed557cf866",58,"experience",2,2,19,4,15,23,0,0
"66b68e2b2c21a7ed557cf866",59,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",60,"experience",2,2,33,4,29,37,0,0
"66b68e2b2c21a7ed557cf866",61,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",62,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",63,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",64,"experience",2,2,34,4,30,38,0,0
"66b68e2b2c21a7ed557cf866",65,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",66,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",67,"experience",2,2,34,4,30,38,0,0
"66b68e2b2c21a7ed557cf866",68,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",69,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",70,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",71,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",72,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",73,"experience",2,2,14,4,10,18,0,0
"66b68e2b2c21a7ed557cf866",74,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"66b68e2b2c21a7ed557cf866",75,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",76,"experience",2,2,29,4,25,33,0,0
"66b68e2b2c21a7ed557cf866",77,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",78,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",79,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",80,"experience",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",81,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"66b68e2b2c21a7ed557cf866",82,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",83,"experience",2,2,34,4,30,38,0,0
"66b68e2b2c21a7ed557cf866",84,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",85,"experience",2,2,25,4,21,29,0,0
"66b68e2b2c21a7ed557cf866",86,"experience",2,2,26,4,22,30,0,0
"66b68e2b2c21a7ed557cf866",87,"experience",2,2,26,4,22,30,0,0
"66b68e2b2c21a7ed557cf866",88,"experience",2,2,22,4,18,26,0,0
"66b68e2b2c21a7ed557cf866",89,"experience",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",90,"experience",2,2,25,4,21,29,0,0
"66b68e2b2c21a7ed557cf866",91,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",92,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",93,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",94,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",95,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",96,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",97,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",98,"experience",2,2,21,4,17,25,0,0
"66b68e2b2c21a7ed557cf866",99,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",100,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",101,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",102,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",103,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"66b68e2b2c21a7ed557cf866",104,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",105,"experience",2,2,35,4,31,39,0,0
"66b68e2b2c21a7ed557cf866",106,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",107,"experience",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",108,"experience",2,2,28,4,24,32,0,0
"66b68e2b2c21a7ed557cf866",109,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",110,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"66b68e2b2c21a7ed557cf866",111,"experience",2,2,21,4,17,25,0,0
"66b68e2b2c21a7ed557cf866",112,"experience",2,2,17,4,13,21,0,0
"66b68e2b2c21a7ed557cf866",113,"experience",2,2,25,4,21,29,0,0
"66b68e2b2c21a7ed557cf866",114,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"66b68e2b2c21a7ed557cf866",115,"experience",2,2,28,4,24,32,0,0
"66b68e2b2c21a7ed557cf866",116,"experience",2,2,20,4,16,24,0,0
"641e62a8191451d08e6c08f7",1,"experience",10,10,12.4,6.08604962188118,2,20,-0.392641036113508,0
"641e62a8191451d08e6c08f7",2,"experience",6,6,9.16666666666667,3.23608130649127,4,13,-0.415299643495702,0
"641e62a8191451d08e6c08f7",3,"experience",9,9,10.5555555555556,5.53997816103018,2,20,0.0817416678286613,0
"641e62a8191451d08e6c08f7",4,"experience",8,8,12.5,4.79583152331272,3,19,-0.642541699838921,0
"641e62a8191451d08e6c08f7",5,"experience",4,4,42.25,1.92028643696715,40,45,0.278030555653963,0
"641e62a8191451d08e6c08f7",6,"experience",9,9,38.2222222222222,5.67211067471121,29,47,0.172227058227818,0
"641e62a8191451d08e6c08f7",7,"experience",12,12,38.0833333333333,6.39607084249559,29,48,0.142762029255375,0
"641e62a8191451d08e6c08f7",8,"experience",6,6,36.5,4.7169905660283,30,43,0.171505274967321,0
"641e62a8191451d08e6c08f7",9,"experience",11,11,8.72727272727273,5.54470933890069,1,20,0.40526334408827,1
"641e62a8191451d08e6c08f7",10,"experience",7,7,35.8571428571429,6.26620348556037,29,48,0.883009232921635,0
"641e62a8191451d08e6c08f7",11,"experience",8,8,40.25,6.83282518435822,30,48,-0.318272271937978,0
"641e62a8191451d08e6c08f7",12,"experience",7,7,38,5.45108115095397,30,45,-0.291050237118706,0
"641e62a8191451d08e6c08f7",13,"experience",5,5,43.8,4.62168800331654,35,48,-1.1606246332446,0
"641e62a8191451d08e6c08f7",14,"experience",5,5,37,6.6332495807108,29,46,0,0
"641e62a8191451d08e6c08f7",15,"experience",10,10,36.4,5.78273291792038,29,47,0.507864040575356,0
