"participant_id","trial","fixationTime","meanVal","indexSelected","array_length","color","rt","row_id","stage"
"67d885df79b2e67e70bca0a9",68,600,18,16,12,"blue",5793,2448,"low_corr"
"67d885df79b2e67e70bca0a9",70,500,36,34,8,"red",5931,2450,"low_corr"
"67d885df79b2e67e70bca0a9",71,400,17,18,6,"red",3136,2451,"low_corr"
"67d885df79b2e67e70bca0a9",72,500,23,23,8,"red",2893,2452,"low_corr"
"67d885df79b2e67e70bca0a9",73,500,27,32,8,"red",2589,2453,"low_corr"
"67d885df79b2e67e70bca0a9",74,500,22,10,2,"red",1200,2454,"low_corr"
"67d885df79b2e67e70bca0a9",75,400,25,33,8,"red",2949,2455,"low_corr"
"67d885df79b2e67e70bca0a9",76,600,19,21,12,"red",2037,2456,"low_corr"
"67d885df79b2e67e70bca0a9",77,600,26,11,8,"red",1340,2457,"low_corr"
"67d885df79b2e67e70bca0a9",78,600,15,17,2,"red",3010,2458,"low_corr"
"67d885df79b2e67e70bca0a9",79,400,26,15,12,"red",4696,2459,"low_corr"
"67d885df79b2e67e70bca0a9",80,600,32,13,8,"red",1476,2460,"low_corr"
"67d885df79b2e67e70bca0a9",81,400,32,31,6,"red",2700,2461,"low_corr"
"67d885df79b2e67e70bca0a9",82,400,34,17,12,"red",6143,2462,"low_corr"
"67d885df79b2e67e70bca0a9",83,400,19,12,12,"red",2569,2463,"low_corr"
"67d885df79b2e67e70bca0a9",84,500,23,10,12,"red",4351,2464,"low_corr"
"67d885df79b2e67e70bca0a9",85,500,32,24,6,"red",2514,2465,"low_corr"
"67d885df79b2e67e70bca0a9",86,500,35,20,12,"red",3587,2466,"low_corr"
"67d885df79b2e67e70bca0a9",87,400,15,16,2,"red",6244,2467,"low_corr"
"67d885df79b2e67e70bca0a9",88,500,26,25,6,"red",5190,2468,"low_corr"
"67d885df79b2e67e70bca0a9",89,600,29,12,2,"red",1673,2469,"low_corr"
"67d885df79b2e67e70bca0a9",90,500,35,13,6,"red",2370,2470,"low_corr"
"67d885df79b2e67e70bca0a9",91,400,24,14,12,"red",3921,2471,"low_corr"
"67d885df79b2e67e70bca0a9",92,500,16,22,6,"red",4269,2472,"low_corr"
"67d885df79b2e67e70bca0a9",93,600,20,37,6,"red",2037,2473,"low_corr"
"67d885df79b2e67e70bca0a9",94,600,18,20,2,"red",2011,2474,"low_corr"
"67d885df79b2e67e70bca0a9",95,600,34,7,8,"red",2446,2475,"low_corr"
"67d885df79b2e67e70bca0a9",96,500,30,12,12,"red",2981,2476,"low_corr"
"67d885df79b2e67e70bca0a9",97,600,21,18,2,"red",1633,2477,"low_corr"
"67d885df79b2e67e70bca0a9",98,400,17,24,2,"red",3223,2478,"low_corr"
"67d885df79b2e67e70bca0a9",99,600,25,13,8,"red",2456,2479,"low_corr"
"67d885df79b2e67e70bca0a9",100,600,36,10,2,"red",2947,2480,"low_corr"
"67d885df79b2e67e70bca0a9",101,400,34,11,6,"red",1952,2481,"low_corr"
"67d885df79b2e67e70bca0a9",102,400,33,19,2,"red",5332,2482,"low_corr"
"67d885df79b2e67e70bca0a9",103,400,23,13,12,"red",3748,2483,"low_corr"
"67d885df79b2e67e70bca0a9",104,400,22,22,2,"red",5484,2484,"low_corr"
"67d885df79b2e67e70bca0a9",105,600,22,13,6,"red",2372,2485,"low_corr"
"67d885df79b2e67e70bca0a9",106,500,32,13,8,"red",2571,2486,"low_corr"
"67d885df79b2e67e70bca0a9",107,600,21,13,6,"red",2910,2487,"low_corr"
"67d885df79b2e67e70bca0a9",108,400,19,17,12,"red",5564,2488,"low_corr"
"67d885df79b2e67e70bca0a9",109,500,28,13,6,"red",4276,2489,"low_corr"
"67d885df79b2e67e70bca0a9",110,600,23,11,2,"red",1585,2490,"low_corr"
"67d885df79b2e67e70bca0a9",111,600,27,10,12,"red",1858,2491,"low_corr"
"67d885df79b2e67e70bca0a9",112,500,24,16,2,"red",4326,2492,"low_corr"
"67d885df79b2e67e70bca0a9",113,400,19,26,8,"red",2883,2493,"low_corr"
"67d885df79b2e67e70bca0a9",114,400,28,30,8,"red",2632,2494,"low_corr"
"67d885df79b2e67e70bca0a9",115,600,23,14,12,"red",2823,2495,"low_corr"
"67d885df79b2e67e70bca0a9",116,400,16,28,8,"red",3762,2496,"low_corr"
