"participant_id","trial","fixationTime","meanVal","indexSelected","array_length","color","rt","row_id","stage"
"67ec1478d81b19d683842861",33,400,23,31,12,"blue",1003,2893,"low_corr"
"67ec1478d81b19d683842861",34,600,23,31,8,"blue",988,2894,"low_corr"
"67ec1478d81b19d683842861",35,500,14,24,2,"blue",1141,2895,"low_corr"
"67ec1478d81b19d683842861",36,500,16,27,8,"blue",1620,2896,"low_corr"
"67ec1478d81b19d683842861",37,600,17,26,2,"blue",1454,2897,"low_corr"
"67ec1478d81b19d683842861",38,600,30,30,2,"blue",1671,2898,"low_corr"
"67ec1478d81b19d683842861",39,600,33,27,6,"blue",2779,2899,"low_corr"
"67ec1478d81b19d683842861",41,500,35,22,12,"blue",1979,2901,"low_corr"
"67ec1478d81b19d683842861",42,600,21,27,6,"blue",1677,2902,"low_corr"
"67ec1478d81b19d683842861",43,500,24,27,2,"blue",1618,2903,"low_corr"
"67ec1478d81b19d683842861",44,500,31,24,6,"blue",1178,2904,"low_corr"
"67ec1478d81b19d683842861",45,400,31,37,2,"blue",1367,2905,"low_corr"
"67ec1478d81b19d683842861",46,600,33,30,8,"blue",1208,2906,"low_corr"
"67ec1478d81b19d683842861",47,400,24,25,6,"blue",1297,2907,"low_corr"
"67ec1478d81b19d683842861",49,400,25,25,12,"blue",2538,2909,"low_corr"
"67ec1478d81b19d683842861",50,400,15,22,12,"blue",1956,2910,"low_corr"
"67ec1478d81b19d683842861",51,400,14,24,6,"blue",1706,2911,"low_corr"
"67ec1478d81b19d683842861",52,600,33,23,6,"blue",1160,2912,"low_corr"
"67ec1478d81b19d683842861",53,400,21,26,12,"blue",2091,2913,"low_corr"
"67ec1478d81b19d683842861",54,600,22,26,2,"blue",1683,2914,"low_corr"
"67ec1478d81b19d683842861",55,400,27,27,2,"blue",1491,2915,"low_corr"
"67ec1478d81b19d683842861",56,500,26,27,6,"blue",1739,2916,"low_corr"
"67ec1478d81b19d683842861",57,400,24,26,2,"blue",1476,2917,"low_corr"
"67ec1478d81b19d683842861",58,500,26,29,6,"blue",1673,2918,"low_corr"
"67ec1478d81b19d683842861",59,500,24,31,2,"blue",1944,2919,"low_corr"
"67ec1478d81b19d683842861",60,600,20,28,6,"blue",1650,2920,"low_corr"
"67ec1478d81b19d683842861",61,500,33,26,8,"blue",1488,2921,"low_corr"
"67ec1478d81b19d683842861",62,600,23,26,12,"blue",1353,2922,"low_corr"
"67ec1478d81b19d683842861",63,500,18,26,12,"blue",1160,2923,"low_corr"
"67ec1478d81b19d683842861",64,400,23,26,12,"blue",1409,2924,"low_corr"
"67ec1478d81b19d683842861",65,400,20,25,8,"blue",1451,2925,"low_corr"
"67ec1478d81b19d683842861",66,500,33,25,12,"blue",1189,2926,"low_corr"
"67ec1478d81b19d683842861",67,400,15,24,8,"blue",1509,2927,"low_corr"
"67ec1478d81b19d683842861",68,500,33,29,8,"blue",1163,2928,"low_corr"
"67ec1478d81b19d683842861",69,500,14,26,12,"red",1450,2929,"low_corr"
"67ec1478d81b19d683842861",70,600,19,22,8,"red",1219,2930,"low_corr"
"67ec1478d81b19d683842861",71,500,16,27,2,"red",1308,2931,"low_corr"
"67ec1478d81b19d683842861",72,600,14,20,6,"red",1413,2932,"low_corr"
"67ec1478d81b19d683842861",73,400,31,25,6,"red",1163,2933,"low_corr"
"67ec1478d81b19d683842861",74,400,32,25,8,"red",1272,2934,"low_corr"
"67ec1478d81b19d683842861",75,600,15,24,12,"red",1383,2935,"low_corr"
"67ec1478d81b19d683842861",76,400,36,24,6,"red",1277,2936,"low_corr"
"67ec1478d81b19d683842861",77,500,26,25,6,"red",1473,2937,"low_corr"
"67ec1478d81b19d683842861",78,400,29,24,12,"red",1481,2938,"low_corr"
"67ec1478d81b19d683842861",79,600,14,24,2,"red",1304,2939,"low_corr"
"67ec1478d81b19d683842861",80,400,35,25,12,"red",2678,2940,"low_corr"
"67ec1478d81b19d683842861",81,400,25,23,2,"red",1953,2941,"low_corr"
"67ec1478d81b19d683842861",82,600,35,25,2,"red",1575,2942,"low_corr"
"67ec1478d81b19d683842861",83,600,16,23,6,"red",1399,2943,"low_corr"
"67ec1478d81b19d683842861",84,500,26,19,12,"red",1446,2944,"low_corr"
"67ec1478d81b19d683842861",85,400,27,26,8,"red",1578,2945,"low_corr"
"67ec1478d81b19d683842861",86,400,22,24,6,"red",3184,2946,"low_corr"
"67ec1478d81b19d683842861",87,500,18,25,2,"red",2679,2947,"low_corr"
"67ec1478d81b19d683842861",88,400,25,22,2,"red",1284,2948,"low_corr"
"67ec1478d81b19d683842861",89,400,28,25,6,"red",1032,2949,"low_corr"
"67ec1478d81b19d683842861",90,400,23,21,12,"red",1076,2950,"low_corr"
"67ec1478d81b19d683842861",91,500,28,32,8,"red",918,2951,"low_corr"
"67ec1478d81b19d683842861",92,600,17,26,6,"red",1057,2952,"low_corr"
"67ec1478d81b19d683842861",93,500,35,36,8,"red",1179,2953,"low_corr"
"67ec1478d81b19d683842861",94,400,25,27,8,"red",1002,2954,"low_corr"
"67ec1478d81b19d683842861",95,500,23,27,2,"red",1043,2955,"low_corr"
"67ec1478d81b19d683842861",97,600,32,21,8,"red",2219,2957,"low_corr"
"67ec1478d81b19d683842861",98,600,35,22,6,"red",1094,2958,"low_corr"
"67ec1478d81b19d683842861",99,400,36,23,6,"red",1256,2959,"low_corr"
"67ec1478d81b19d683842861",100,500,23,23,12,"red",2298,2960,"low_corr"
"67ec1478d81b19d683842861",101,400,23,23,8,"red",1891,2961,"low_corr"
"67ec1478d81b19d683842861",102,400,28,20,8,"red",1556,2962,"low_corr"
"67ec1478d81b19d683842861",103,500,26,21,2,"red",1277,2963,"low_corr"
"67ec1478d81b19d683842861",104,500,28,26,2,"red",1226,2964,"low_corr"
"67ec1478d81b19d683842861",105,500,31,25,8,"red",1354,2965,"low_corr"
"67ec1478d81b19d683842861",106,600,35,25,6,"red",1218,2966,"low_corr"
"67ec1478d81b19d683842861",107,500,34,26,2,"red",2873,2967,"low_corr"
"67ec1478d81b19d683842861",108,400,17,24,2,"red",1267,2968,"low_corr"
"67ec1478d81b19d683842861",109,400,15,29,8,"red",1563,2969,"low_corr"
"67ec1478d81b19d683842861",110,600,29,23,12,"red",1105,2970,"low_corr"
"67ec1478d81b19d683842861",111,400,33,25,12,"red",2682,2971,"low_corr"
"67ec1478d81b19d683842861",112,600,28,27,6,"red",1601,2972,"low_corr"
"67ec1478d81b19d683842861",113,500,33,24,12,"red",1692,2973,"low_corr"
"67ec1478d81b19d683842861",114,600,18,25,12,"red",2474,2974,"low_corr"
"67ec1478d81b19d683842861",115,600,26,23,12,"red",1312,2975,"low_corr"
"67ec1478d81b19d683842861",116,400,21,21,2,"red",1102,2976,"low_corr"
